timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 10:59:47,Down,15.0,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:47,Down,7.258063,0.6900000730222374,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:45,Down,5.4,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:45,Up,15.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:45,Down,7.74,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:45,Down,6.0,0.67,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:45,Up,5.0,0.25,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:45,Up,10.0,0.25,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:39,Up,15.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:39,Up,15.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:39,Down,4.8125,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:37,Down,10.94,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:37,Down,3.225805,0.6900001705000767,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:37,Up,1.408448,0.29000005680010904,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:37,Up,1.408448,0.29000005680010904,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:37,Up,12.18,0.29,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,8.05,0.28,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,11.306848,0.2700000035376791,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,3.69,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,9.76,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,6.944442,0.28000003456001216,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Down,3.030302,0.670000217800074,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,14.4,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,15.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,15.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:35,Up,15.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:33,Up,6.8,0.29,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:33,Up,4.166664,0.2800000192000123,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:33,Up,0.590407,0.27000018631215417,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.69,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.68,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:31,Down,15.0,0.67,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:27,Up,16.0,0.3,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:27,Up,16.0,0.3,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:27,Up,16.0,0.3,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:25,Up,6.88,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:25,Up,13.12,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:23,Up,2.88,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:23,Up,3.42,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:23,Up,2.911762,0.32000005494954603,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:23,Up,6.2,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:19,Down,0.1,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:19,Down,16.0,0.67,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:19,Down,0.1,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:19,Down,0.1,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:19,Down,0.1,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:15,Up,6.27,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:15,Up,16.0,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,16.0,0.6,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,16.0,0.6,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,16.0,0.6,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,16.0,0.59,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,16.0,0.59,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,0.2,0.59,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,12.820511,0.6100000226200032,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,16.0,0.54,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,0.6,0.61,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Down,2.564101,0.6100001521000927,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:13,Up,16.0,0.36,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:11,Up,8.86,0.37,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:11,Up,16.0,0.37,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:11,Up,7.14,0.37,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:09,Up,16.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,3.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,10.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,16.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,16.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,2.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,11.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,16.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:07,Up,6.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:05,Down,4.49,0.64,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:05,Down,6.81,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:05,Down,16.0,0.66,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:59:01,Up,4.6875,0.36,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:57,Up,17.0,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:57,Down,17.0,0.61,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:57,Down,17.0,0.61,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:55,Down,17.0,0.62,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:55,Down,17.0,0.62,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:51,Up,15.51,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:51,Up,17.0,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:51,Up,17.0,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:51,Up,17.0,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:51,Up,17.0,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:51,Up,1.482573,0.34000012141054775,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:49,Down,17.0,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:49,Down,17.0,0.64,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:49,Down,17.0,0.63,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:49,Down,17.0,0.63,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:49,Down,17.0,0.63,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:45,Down,17.0,0.67,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:45,Down,17.0,0.66,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:45,Down,17.0,0.66,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:45,Down,17.0,0.66,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:45,Down,17.0,0.66,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:45,Down,17.0,0.66,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.34,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.36,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.33,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.32,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Down,13.03,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Down,5.0,0.56,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Down,3.97,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Down,6.03,0.56,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Down,2.272726,0.5600001936001084,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.44,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.41,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:41,Up,17.0,0.4,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:39,Down,17.0,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:58:11,Down,19.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:57,Down,9.305082,0.4100000408378991,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:51,Up,19.0,0.59,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:51,Up,19.0,0.59,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:51,Up,19.0,0.59,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:51,Up,19.0,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:51,Up,19.0,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:49,Down,2.87,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:49,Down,16.13,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:49,Down,20.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:49,Down,19.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:49,Down,20.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:47,Down,20.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:45,Up,4.8,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,20.0,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,6.6,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,6.8,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,12.2,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,7.8,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,20.0,0.71,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:41,Up,20.0,0.63,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:39,Up,6.6,0.7,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:39,Down,5.89,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:37,Up,20.0,0.74,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:37,Up,20.0,0.74,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:37,Up,20.0,0.74,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Up,6.3,0.77,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Up,12.7,0.77,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Down,0.08,0.2,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Down,20.0,0.22,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Down,20.0,0.22,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Up,20.0,0.77,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:35,Up,20.0,0.76,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:33,Up,20.0,0.77,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:33,Up,13.7,0.77,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:33,Down,1.0,0.2,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:33,Down,1.25,0.2,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,5.88,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,14.12,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,20.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,20.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,20.0,0.15,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,5.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,20.0,0.15,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,8.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,20.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,20.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:31,Down,7.0,0.27,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:29,Down,0.09,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Down,9.09,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Up,20.0,0.57,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Down,5.0,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Down,0.09,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Down,1.612902,0.38000014880011307,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Down,4.737702,0.39000004643601477,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Down,13.11,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:27,Up,20.0,0.58,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:25,Up,20.0,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:25,Down,21.0,0.4,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:25,Down,21.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:25,Down,20.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:25,Down,20.0,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,21.0,0.54,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,17.12,0.53,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,21.0,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,10.88,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,1.41,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,21.0,0.56,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,0.07,0.56,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,7.71,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,21.0,0.55,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Down,21.0,0.39,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Down,21.0,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Down,20.0,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Down,21.0,0.38,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,21.0,0.65,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:23,Up,3.88,0.53,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:21,Up,6.0,0.64,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:21,Down,1.408448,0.29000005680010904,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:19,Down,16.357137,0.16000000489083144,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:15,Up,21.0,0.85,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:15,Up,21.0,0.85,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:15,Up,21.0,0.83,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:15,Up,21.0,0.82,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:07,Down,21.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:57:07,Down,21.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:51,Up,22.0,0.89,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:51,Up,22.0,0.89,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:51,Up,7.67,0.89,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:49,Down,22.0,0.09,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:45,Up,20.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:35,Up,16.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:35,Up,22.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:35,Up,5.0,0.89,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:35,Down,15.698011,0.09000000063702338,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:33,Up,6.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:31,Up,10.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:31,Up,12.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:31,Up,20.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:31,Up,2.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:31,Up,3.0,0.9,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:31,Up,18.66,0.91,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Up,3.333332,0.9100002640001056,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.1,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.1,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.1,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.09,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.08,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.07,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:29,Down,22.0,0.07,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,1.12359,0.1100000890004361,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,1.12359,0.1100000890004361,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,2.24719,0.11000004450002003,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,2.24719,0.11000004450002003,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,2.213481,0.1100000406599379,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,2.24719,0.11000004450002003,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,0.1,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,1.12359,0.1100000890004361,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,1.12359,0.1100000890004361,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,1.12359,0.1100000890004361,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,2.24719,0.11000004450002003,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,2.24719,0.11000004450002003,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:23,Down,3.78,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,1.12359,0.1100000890004361,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,5.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,18.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,8.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,5.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,8.87,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,23.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,23.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,23.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:21,Down,23.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Up,23.0,0.87,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Up,23.0,0.87,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Up,23.0,0.87,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Down,6.31,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Up,23.0,0.86,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Down,5.0,0.11,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Up,23.0,0.87,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Up,23.0,0.87,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:19,Down,16.68539,0.11000000599326716,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:17,Down,15.0,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:15,Up,23.0,0.81,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:15,Up,23.0,0.8,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:13,Down,6.0,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:13,Down,3.8,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:11,Down,7.2,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:11,Up,23.0,0.79,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:11,Down,6.0,0.18,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:11,Up,23.0,0.79,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:11,Up,23.0,0.79,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:09,Up,23.0,0.76,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,23.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,23.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,23.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,2.220778,0.2300000270175587,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,23.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,23.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
2025-12-26 10:56:07,Down,23.0,0.24,2025-12-26 10:45:00,2025-12-26 11:00:00
